"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"September","PER","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",1,1
"September","SVK","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",1,1
"September","ZAF","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",2,0
"April","AZE","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","BHR","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","CHL","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","COL","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","CZE","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","HRV","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",0,1
"April","IRN","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","JOR","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","JPN","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","KAZ","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","MEX","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",0,1
"April","MLI","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","MYS","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","NAM","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","NZL","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","SRB","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","SVK","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","TUN","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"April","TZA","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",1,0
"August","CHL","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",1,0
"August","CUB","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",1,0
"August","DMA","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",1,0
"August","IND","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",1,0
"August","MEX","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",1,0
"August","PRI","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",0,1
"August","SRB","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",1,0
"August","SVN","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",0,1
"August","URY","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",0,1
"August","VEN","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",1,0
"August","VNM","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",1,0
"December","CHL","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",1,0
"December","CUB","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",1,0
"December","CZE","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",1,0
"December","KAZ","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",1,0
"December","LUX","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",1,0
"December","OMN","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",0,1
"December","PHL","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",1,0
"December","SRB","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",1,0
"December","UKR","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",1,0
"February","ARM","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","BGR","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","BIH","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",0,1
"February","COM","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",0,1
"February","CZE","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","DZA","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","ECU","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","IND","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","ISR","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","JAM","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",0,1
"February","JOR","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","KWT","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","LBN","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","LKA","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","MCO","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","MEX","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",0,1
"February","NGA","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",0,1
"February","NZL","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",0,1
"February","OMN","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",0,1
"February","PAN","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","RWA","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","SUR","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",0,1
"February","THA","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","UKR","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","VEN","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"February","ZAF","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",1,0
"January","ARE","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","ARM","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","BFA","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","BLR","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","CHL","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","CMR","Torusim decreases from previous year showing that people still has fear to travel.",0,1
"January","CUB","Torusim decreases from previous year showing that people still has fear to travel.",0,1
"January","CYP","Torusim decreases from previous year showing that people still has fear to travel.",0,1
"January","DNK","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","DZA","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","ECU","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","EST","Torusim decreases from previous year showing that people still has fear to travel.",0,1
"January","HRV","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","IRN","Torusim decreases from previous year showing that people still has fear to travel.",0,1
"January","JOR","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","KEN","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","LVA","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","MYS","Torusim decreases from previous year showing that people still has fear to travel.",0,1
"January","OMN","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","SAU","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","SVN","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","THA","Torusim decreases from previous year showing that people still has fear to travel.",0,1
"January","TUN","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"January","TWN","Torusim decreases from previous year showing that people still has fear to travel.",1,0
"July","AIA","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","AND","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","AZE","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","BIH","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","DZA","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","EGY","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","EST","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","GIB","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","IRN","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","PLW","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","PRI","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","SAU","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","SGP","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","SLV","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","SVK","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","TUR","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","TWN","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","URY","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"July","VNM","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",0,1
"July","ZAF","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",1,0
"June","ABW","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","BIH","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","CYP","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","DZA","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","EST","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",0,1
"June","IND","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",0,1
"June","JAM","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","KWT","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",0,1
"June","MLT","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","OMN","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","PER","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","PRY","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","QAT","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","SAU","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",0,1
"June","SGP","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","SYC","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","TMP","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","TWN","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"June","UKR","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",1,0
"March","ALB","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",0,1
"March","ARM","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","AZE","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","CUB","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",0,1
"March","DOM","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",0,1
"March","EST","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","HRV","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","IDN","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","JOR","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",0,1
"March","KAZ","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","SVK","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","SVN","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","SYR","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",0,1
"March","THA","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",0,1
"March","UGA","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",0,1
"March","VEN","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"March","ZAF","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",1,0
"May","ARM","Great Britain becomes again the country with most Resort Hotel Bookings.",0,1
"May","BDI","Great Britain becomes again the country with most Resort Hotel Bookings.",0,1
"May","BGR","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","CMR","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","GRC","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","IRN","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","JAM","Great Britain becomes again the country with most Resort Hotel Bookings.",0,1
"May","KAZ","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","OMN","Great Britain becomes again the country with most Resort Hotel Bookings.",0,1
"May","PAK","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","TUN","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","TWN","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","VEN","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"May","ZAF","Great Britain becomes again the country with most Resort Hotel Bookings.",1,0
"November","CHL","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",1,0
"November","CIV","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",1,0
"November","EGY","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",1,0
"November","ISL","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",1,0
"November","KWT","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",1,0
"November","SRB","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",1,0
"October","ATA","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","CHL","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",0,1
"October","COL","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",0,1
"October","DOM","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","GAB","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","GUY","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","HRV","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","JOR","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
